"date","Code","dataSource","currency","Price","quantity","Action","Fee","Note"
"20190530","bitcoin","COINGECKO","EUR","7819.25","0.00234805","BUY","1.49","Coinbase: "
"20190713","bitcoin","COINGECKO","EUR","9937.46","0.00090667","BUY","0.99","Coinbase: "
"20190715","bitcoin","COINGECKO","EUR","9055.65","0.0052851","BUY","1.99","Coinbase: "
"20190716","bitcoin","COINGECKO","EUR","8646.72","0.00271895","BUY","1.49","Coinbase: "
"20190719","bitcoin","COINGECKO","EUR","9175.68","0.00201729","BUY","1.49","Coinbase: "
"20190926","bitcoin","COINGECKO","EUR","7265.99","0.0066075","BUY","1.99","Coinbase: "
"20200313","bitcoin","COINGECKO","EUR","4966.41","0.00966695","BUY","1.99","Coinbase: "
"20200314","bitcoin","COINGECKO","EUR","4857.88","0.00185472","BUY","0.99","Coinbase: "
"20200607","bitcoin","COINGECKO","EUR","8551.12","0.00117894","SELL","1E-05","Coinbase: "
"20200607","bitcoin","COINGECKO","EUR","8472.17","0.01145043","BUY","2.99","Coinbase: "
"20200607","bitcoin","COINGECKO","EUR","8402.8","0.01187515","SELL","1E-05","Coinbase: "
"20200615","bitcoin","COINGECKO","EUR","8030.39","0.00597854","BUY","1.99","Coinbase: "
"20200615","bitcoin","COINGECKO","EUR","8334.21","0.02381387","SELL","1E-05","Coinbase: "
"20200625","bitcoin","COINGECKO","EUR","8226.57","0.00958601","BUY","2.99","Coinbase: "
"20200703","bitcoin","COINGECKO","EUR","8138.53","0.0058991","BUY","1.99","Coinbase: "
"20210109","bitcoin","COINGECKO","EUR","33232.87","0.00013596","SELL","1E-05","Coinbase: "
"20210109","bitcoin","COINGECKO","EUR","33711.58","0.02731538","SELL","1E-05","Coinbase: "
"20220122","ethereum","COINGECKO","EUR","2280.75","0.2179112","BUY","2","Coinbase: "
"20220122","ethereum","COINGECKO","EUR","2255.05","0.2179112","SELL","1E-05","Coinbase: "
"20220122","ethereum","COINGECKO","EUR","2134.57","0.1865719","BUY","1.6","Coinbase: "
"20220122","ethereum","COINGECKO","EUR","2076.24","0.1847637","SELL","1E-05","Coinbase: "
"20220126","ethereum","COINGECKO","EUR","2188.01","0.2276044","BUY","2","Coinbase: "
"20220126","ethereum","COINGECKO","EUR","2144.45","0.2294127","SELL","1E-05","Coinbase: "
"20190523","basic-attention-token","COINGECKO","EUR","0.31","2.92651","BUY","0","Coinbase: "
"20190523","basic-attention-token","COINGECKO","EUR","0.31","2.926677","BUY","0","Coinbase: "
"20190523","basic-attention-token","COINGECKO","EUR","0.31","2.926334","BUY","0","Coinbase: "
"20190523","basic-attention-token","COINGECKO","EUR","0.31","20.59275","BUY","0","Coinbase: "
"20201223","basic-attention-token","COINGECKO","EUR","0.17","29.37227","SELL","1E-05","Coinbase: "
"20190515","ripple","COINGECKO","EUR","0.3577","24.77078","BUY","0.99","Coinbase: "
"20190530","ripple","COINGECKO","EUR","0.4054","69.08936","BUY","1.99","Coinbase: "
"20190628","ripple","COINGECKO","EUR","0.3664","76.44171","BUY","1.99","Coinbase: "
"20191217","ripple","COINGECKO","EUR","0.1751","104.8717","BUY","1.49","Coinbase: "
"20200308","ripple","COINGECKO","EUR","0.1935","144.7826","BUY","1.99","Coinbase: "
"20200313","ripple","COINGECKO","EUR","0.1406","64.08273","BUY","0.99","Coinbase: "
"20200604","ripple","COINGECKO","EUR","0.1828","152.3991","BUY","1.99","Coinbase: "
"20201221","ripple","COINGECKO","EUR","0.4214","43.92538","BUY","1.49","Coinbase: "
"20210109","ripple","COINGECKO","EUR","0.27","680.3633","SELL","1E-05","Coinbase: "
"20190522","stellar","COINGECKO","EUR","0.12","15.47227","BUY","0","Coinbase: "
"20190522","stellar","COINGECKO","EUR","0.12","15.4767","BUY","0","Coinbase: "
"20190522","stellar","COINGECKO","EUR","0.12","15.45416","BUY","0","Coinbase: "
"20190522","stellar","COINGECKO","EUR","0.12","15.43002","BUY","0","Coinbase: "
"20190522","stellar","COINGECKO","EUR","0.12","15.41568","BUY","0","Coinbase: "
"20190712","stellar","COINGECKO","EUR","0.09","98.4854","BUY","0.99","Coinbase: "
"20190717","stellar","COINGECKO","EUR","0.0707","56.70584","BUY","0.99","Coinbase: "
"20210607","stellar","COINGECKO","EUR","0.31","375.044","SELL","1E-05","Coinbase: "
"20220118","the-graph","COINGECKO","EUR","0.46","1.893939","BUY","0","Coinbase: "
"20220112","solana","COINGECKO","EUR","135.4","0.4199378","BUY","2.99","Coinbase: "
"20220114","solana","COINGECKO","EUR","128.27","0.4199378","SELL","1E-05","Coinbase: "
"20220116","solana","COINGECKO","EUR","133.58","0.725086","BUY","2.99","Coinbase: "
"20220116","solana","COINGECKO","EUR","131.96","0.7250693","SELL","1E-05","Coinbase: "
"20220612","solana","COINGECKO","EUR","31.35","0.2953605","BUY","0.99","Coinbase: "
"20220612","solana","COINGECKO","EUR","31.32","0.2953772","SELL","1E-05","Coinbase: "
"20220612","solana","COINGECKO","EUR","31","0.2953672","BUY","1E-05","Coinbase: "
"20220702","solana","COINGECKO","EUR","31.65","0.000221174","BUY","0","Coinbase: "
"20220707","solana","COINGECKO","EUR","35.56","0.00010408","BUY","0","Coinbase: "
"20220710","solana","COINGECKO","EUR","36.39","0.00010294","BUY","0","Coinbase: "
"20220713","solana","COINGECKO","EUR","33.61","0.00010273","BUY","0","Coinbase: "
"20220716","solana","COINGECKO","EUR","39.53","0.00010208","BUY","0","Coinbase: "
"20220719","solana","COINGECKO","EUR","45.3","0.000101144","BUY","0","Coinbase: "
"20220723","solana","COINGECKO","EUR","38.13","9.9787E-05","BUY","0","Coinbase: "
"20220725","solana","COINGECKO","EUR","37.26","0.000101533","BUY","0","Coinbase: "
"20220728","solana","COINGECKO","EUR","41.59","0.000100485","BUY","0","Coinbase: "
"20220731","solana","COINGECKO","EUR","42.37","9.8513E-05","BUY","0","Coinbase: "
"20220803","solana","COINGECKO","EUR","39.56","9.8591E-05","BUY","0","Coinbase: "
"20220806","solana","COINGECKO","EUR","39.7","9.8498E-05","BUY","0","Coinbase: "
"20220809","solana","COINGECKO","EUR","39.41","9.5596E-05","BUY","0","Coinbase: "
"20220812","solana","COINGECKO","EUR","42.27","9.527E-05","BUY","0","Coinbase: "
"20220815","solana","COINGECKO","EUR","43.79","9.4695E-05","BUY","0","Coinbase: "
"20220818","solana","COINGECKO","EUR","40.12","9.5087E-05","BUY","0","Coinbase: "
"20220821","solana","COINGECKO","EUR","36.23","4.7694E-05","BUY","0","Coinbase: "
"20220824","solana","COINGECKO","EUR","36.01","0.000102532","BUY","0","Coinbase: "
"20220827","solana","COINGECKO","EUR","31.32","0.000104363","BUY","0","Coinbase: "
"20220830","solana","COINGECKO","EUR","30.81","9.1216E-05","BUY","0","Coinbase: "
"20220902","solana","COINGECKO","EUR","31.81","0.000102563","BUY","0","Coinbase: "
"20220904","solana","COINGECKO","EUR","31.87","0.000102825","BUY","0","Coinbase: "
"20220907","solana","COINGECKO","EUR","32.11","0.00010205","BUY","0","Coinbase: "
"20220910","solana","COINGECKO","EUR","33.98","0.000100698","BUY","0","Coinbase: "
"20220913","solana","COINGECKO","EUR","35.45","0.000101097","BUY","0","Coinbase: "
"20220916","solana","COINGECKO","EUR","32.31","0.000100281","BUY","0","Coinbase: "
"20220919","solana","COINGECKO","EUR","32.2","9.1016E-05","BUY","0","Coinbase: "
"20220930","solana","COINGECKO","EUR","35.48","9.0221E-05","BUY","0","Coinbase: "
"20221005","solana","COINGECKO","EUR","33.87","8.893E-05","BUY","0","Coinbase: "
"20221005","solana","COINGECKO","EUR","34.29","9.6524E-05","BUY","0","Coinbase: "
"20221005","solana","COINGECKO","EUR","34.26","9.7182E-05","BUY","0","Coinbase: "
"20221005","solana","COINGECKO","EUR","34.15","9.6009E-05","BUY","0","Coinbase: "
"20221008","solana","COINGECKO","EUR","33.76","9.2036E-05","BUY","0","Coinbase: "
"20221009","solana","COINGECKO","EUR","33.36","9.531E-05","BUY","0","Coinbase: "
"20221011","solana","COINGECKO","EUR","32.37","9.5146E-05","BUY","0","Coinbase: "
"20221014","solana","COINGECKO","EUR","31.85","9.5088E-05","BUY","0","Coinbase: "
"20221016","solana","COINGECKO","EUR","30.83","9.456E-05","BUY","0","Coinbase: "
"20221019","solana","COINGECKO","EUR","30.61","9.5049E-05","BUY","0","Coinbase: "
"20221021","solana","COINGECKO","EUR","27.83","9.0769E-05","BUY","0","Coinbase: "
"20221023","solana","COINGECKO","EUR","28.43","9.1879E-05","BUY","0","Coinbase: "
"20221025","solana","COINGECKO","EUR","31.81","9.3517E-05","BUY","0","Coinbase: "
"20221028","solana","COINGECKO","EUR","31.22","9.1611E-05","BUY","0","Coinbase: "
"20221030","solana","COINGECKO","EUR","32.37","9.3843E-05","BUY","0","Coinbase: "
"20221101","solana","COINGECKO","EUR","32.91","9.1556E-05","BUY","0","Coinbase: "
"20221104","solana","COINGECKO","EUR","33.45","9.2663E-05","BUY","0","Coinbase: "
"20221108","solana","COINGECKO","EUR","27.08","9.8607E-05","BUY","0","Coinbase: "
"20221111","solana","COINGECKO","EUR","17.01","9.5043E-05","BUY","0","Coinbase: "
"20221112","solana","COINGECKO","EUR","14.9","9.2828E-05","BUY","0","Coinbase: "
"20221113","solana","COINGECKO","EUR","13.38","2.211E-05","BUY","0","Coinbase: "
"20221116","solana","COINGECKO","EUR","13.65","2.127E-05","BUY","0","Coinbase: "
"20221118","solana","COINGECKO","EUR","12.76","2.1283E-05","BUY","0","Coinbase: "
"20221120","solana","COINGECKO","EUR","12.22","2.0862E-05","BUY","0","Coinbase: "
"20221122","solana","COINGECKO","EUR","11.6","2.1049E-05","BUY","0","Coinbase: "
"20221125","solana","COINGECKO","EUR","13.66","1.779E-05","BUY","0","Coinbase: "
"20221127","solana","COINGECKO","EUR","13.84","1.8735E-05","BUY","0","Coinbase: "
"20221129","solana","COINGECKO","EUR","12.97","1.8422E-05","BUY","0","Coinbase: "
"20221201","solana","COINGECKO","EUR","12.79","1.8236E-05","BUY","0","Coinbase: "
"20221203","solana","COINGECKO","EUR","12.74","1.7851E-05","BUY","0","Coinbase: "
"20221208","solana","COINGECKO","EUR","13","1.7198E-05","BUY","0","Coinbase: "
"20221210","solana","COINGECKO","EUR","12.97","1.6886E-05","BUY","0","Coinbase: "
"20221212","solana","COINGECKO","EUR","12.63","1.5573E-05","BUY","0","Coinbase: "
"20221214","solana","COINGECKO","EUR","13.43","1.5529E-05","BUY","0","Coinbase: "
"20221216","solana","COINGECKO","EUR","13.17","1.6424E-05","BUY","0","Coinbase: "
"20221217","solana","COINGECKO","EUR","11.61","1.5506E-05","BUY","0","Coinbase: "
"20221219","solana","COINGECKO","EUR","11.42","1.5841E-05","BUY","0","Coinbase: "
"20221221","solana","COINGECKO","EUR","11.4","1.571E-05","BUY","0","Coinbase: "
"20221223","solana","COINGECKO","EUR","11.12","1.5861E-05","BUY","0","Coinbase: "
"20221226","solana","COINGECKO","EUR","10.6","5.8063E-05","BUY","0","Coinbase: "
"20221228","solana","COINGECKO","EUR","9.28","5.8156E-05","BUY","0","Coinbase: "
"20221230","solana","COINGECKO","EUR","9.23","5.741E-05","BUY","0","Coinbase: "
"20230102","solana","COINGECKO","EUR","10.63","5.8047E-05","BUY","0","Coinbase: "
"20230104","solana","COINGECKO","EUR","12.34","5.7358E-05","BUY","0","Coinbase: "
"20230107","solana","COINGECKO","EUR","12.35","5.6667E-05","BUY","0","Coinbase: "
"20230112","solana","COINGECKO","EUR","15.18","5.6467E-05","BUY","0","Coinbase: "
