"Timezone";"Date";"Time";"Type";"Currency";"Amount";"Price (EUR)";"EUR received / paid";"Fee currency";"Fee amount";"Status";"Transaction ID";"Address"
"Europe/Amsterdam";"2023-11-06";"10:02:16";"staking";"BTC";"0.00000533";"";"";"";"";"Distributed";"2c4dd631-f1be-4238-a1cf-5fc616d433b0";""
"Europe/Amsterdam";"2023-10-30";"10:36:51";"staking";"TRX";"0.194968";"";"";"";"";"Distributed";"184b819f-9d58-4f27-afd0-292c06bef426";""
"Europe/Amsterdam";"2023-10-16";"11:23:38";"staking";"TRX";"0.194892";"";"";"";"";"Distributed";"4ed261af-2744-4f0a-b7f9-955215043414";""
"Europe/Amsterdam";"2023-10-02";"12:02:31";"staking";"ETH";"0.00019608";"";"";"";"";"Distributed";"cf5c758e-5292-41a3-aa56-b8378809b86f";""
"Europe/Amsterdam";"2023-09-18";"12:04:41";"staking";"BTC";"0.00000533";"";"";"";"";"Distributed";"e744e1cf-c4ca-42dd-a84e-eab021439aa3";""
"Europe/Amsterdam";"2023-09-08";"04:01:37";"affiliate";"EUR";"0.03";"";"";"";"";"Completed";"4de33628-57ed-49d6-b49a-9a7d7c150855";""
"Europe/Amsterdam";"2023-09-04";"18:53:42";"staking";"ETH";"0.00019592";"";"";"";"";"Distributed";"6e355e2d-999c-4029-bec6-13a9ee0d7f93";""
"Europe/Amsterdam";"2023-08-21";"19:36:04";"staking";"TRX";"0.194585";"";"";"";"";"Distributed";"3cb23052-e6ed-42be-92ea-6e3e77d8b50e";""
"Europe/Amsterdam";"2023-08-07";"15:25:56";"staking";"TRX";"0.194509";"";"";"";"";"Distributed";"c9eae3f3-cf4a-4a44-ac4a-b1f7d8edd2bf";""
"Europe/Amsterdam";"2023-08-06";"11:22:21";"deposit";"DOGE";"156.00234658";"";"";"";"";"Completed";"3eee0470-4b4e-46d7-a439-d7f4e1254306";""
"Europe/Amsterdam";"2023-07-24";"21:25:45";"staking";"ADA";"0.000114";"";"";"";"";"Distributed";"ba7fd35c-07aa-4956-8645-a105bc82bf24";""
"Europe/Amsterdam";"2023-07-24";"21:25:45";"staking";"ETH";"0.0001957";"";"";"";"";"Distributed";"fcf8962d-3190-40b3-90a9-bdc3bd8ffe9b";""
"Europe/Amsterdam";"2023-07-10";"17:46:06";"staking";"ADA";"0.000123";"";"";"";"";"Distributed";"937ef899-c507-4919-a246-48e014634445";""
"Europe/Amsterdam";"2023-07-03";"20:12:15";"staking";"TRX";"0.194318";"";"";"";"";"Distributed";"4dd5e996-cbfe-429d-a632-68253280d35d";""
"Europe/Amsterdam";"2023-06-26";"19:31:47";"staking";"ETH";"0.00019555";"";"";"";"";"Distributed";"59718d62-448d-4180-85ee-7d20ce699989";""
"Europe/Amsterdam";"2023-06-19";"22:32:26";"staking";"ADA";"0.000144";"";"";"";"";"Distributed";"492c3386-7647-458b-8403-dbc20205e563";""
"Europe/Amsterdam";"2023-06-05";"17:52:48";"staking";"BTC";"0.00000683";"";"";"";"";"Distributed";"905d1dbb-cfd8-48d8-8951-25da18cc4ac6";""
"Europe/Amsterdam";"2023-05-29";"18:37:52";"staking";"TRX";"0.194127";"";"";"";"";"Distributed";"3faf8aec-3481-47ec-99a5-2c0b1bf8dc94";""
"Europe/Amsterdam";"2023-05-15";"18:01:13";"staking";"ADA";"0.000144";"";"";"";"";"Distributed";"918030d8-5f44-436d-9b17-b547495312dc";""
"Europe/Amsterdam";"2023-05-01";"14:23:35";"staking";"TRX";"0.193974";"";"";"";"";"Distributed";"bd960641-e63b-43bf-ad87-cd1cf25c235d";""
"Europe/Amsterdam";"2023-04-24";"21:22:19";"staking";"TRX";"0.193936";"";"";"";"";"Distributed";"9d5597f4-cd8a-4b6e-aeab-b570e124031f";""
"Europe/Amsterdam";"2023-04-10";"17:02:06";"staking";"BTC";"0.00000682";"";"";"";"";"Distributed";"5ece40c7-0aa6-44af-9b5c-eef2fcd6d73e";""
"Europe/Amsterdam";"2023-03-27";"12:20:29";"staking";"BTC";"0.00000682";"";"";"";"";"Distributed";"2984cc63-a7ac-4b82-bb3d-b1ad91a390f2";""
"Europe/Amsterdam";"2023-03-13";"13:04:09";"staking";"ADA";"0.000173";"";"";"";"";"Distributed";"5fe67273-18f9-4401-bd10-38d15a86d1b2";""
"Europe/Amsterdam";"2023-02-27";"15:49:34";"staking";"BTC";"0.00000681";"";"";"";"";"Distributed";"80eb3a8a-33df-4dbf-aaa6-f89408db96d4";""
"Europe/Amsterdam";"2023-02-13";"16:13:34";"staking";"ADA";"0.000172";"";"";"";"";"Distributed";"3f2e7fc4-5c2e-4c73-8790-672c5f60d1fe";""
"Europe/Amsterdam";"2023-01-30";"15:04:16";"staking";"BTC";"0.00000681";"";"";"";"";"Distributed";"8762b899-8df5-408a-9920-288e87832d80";""
"Europe/Amsterdam";"2023-01-30";"15:04:15";"staking";"ADA";"0.000172";"";"";"";"";"Distributed";"bf86d0ef-ca05-4c71-be1f-9aff87bf68e3";""
"Europe/Amsterdam";"2023-01-16";"15:00:23";"staking";"BTC";"0.00000681";"";"";"";"";"Distributed";"defb2597-511a-4902-bbe6-93071f7f520a";""
"Europe/Amsterdam";"2023-01-09";"14:15:54";"staking";"TRX";"0.193365";"";"";"";"";"Distributed";"ca5fc82b-97dd-44e4-82f9-14578eb8f5b6";""
"Europe/Amsterdam";"2023-01-02";"18:53:19";"staking";"BTC";"0.00000681";"";"";"";"";"Distributed";"c9844ef7-5ea6-4370-92ee-d0265f9f9e69";""
"Europe/Amsterdam";"2022-12-19";"12:03:14";"staking";"BTC";"0.0000068";"";"";"";"";"Distributed";"fb4c66e8-bffb-4e7a-bac2-20654708bed5";""
"Europe/Amsterdam";"2022-12-12";"16:26:11";"staking";"ADA";"0.000171";"";"";"";"";"Distributed";"09b430c8-bfc1-4efa-b444-b3f042480771";""
"Europe/Amsterdam";"2022-11-28";"17:29:51";"staking";"ETH";"0.00019442";"";"";"";"";"Distributed";"2c1093f2-8f29-43f8-9f79-f7ec33a5600b";""
"Europe/Amsterdam";"2022-11-21";"11:34:49";"staking";"TRX";"0.1931";"";"";"";"";"Distributed";"9d5b92b2-b0ee-4847-853a-0864ad893b8e";""
"Europe/Amsterdam";"2022-11-07";"17:51:29";"staking";"TRX";"0.193024";"";"";"";"";"Distributed";"88ecbf27-5a7a-4e2f-941f-21a6848955e8";""
